species,date,site,load,temp,rain,individual,lifestage
L. pearsoniana,8/12/19,Brindle Creek,21179,20,25,Other1,none
L. pearsoniana,8/12/19,Brindle Creek,19133,20,25,Other2,none
L. pearsoniana,8/12/19,Brindle Creek,9661,20,25,Other3,none
L. pearsoniana,8/12/19,Brindle Creek,0,20,25,Other4,none
L. pearsoniana,8/12/19,Brindle Creek,0,20,25,Other5,none
L. fletcheri,8/12/19,Brindle Creek,0,20,25,Other6,none
L. pearsoniana,15/1/20,Brindle Creek,0,22,102,Other7,none
L. pearsoniana,26/2/20,Brindle Creek,0,21.9,658,Other8,none
L. pearsoniana,26/2/20,Brindle Creek,0,21.9,658,Other9,none
L. fletcheri,26/2/20,Brindle Creek,0,21.9,658,Other10,none
L. pearsoniana,8/4/20,Brindle Creek,0,19.2,115,Other11,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other12,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other13,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other14,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other15,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other16,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other17,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other18,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other19,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other20,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other21,none
L. pearsoniana,21/5/20,Brindle Creek,16811,15.3,52,Other22,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other23,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other24,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other25,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other26,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other27,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other28,none
L. pearsoniana,21/5/20,Brindle Creek,0,15.3,52,Other29,none
L. fletcheri,21/5/20,Brindle Creek,0,15.3,52,Other30,none
L. fletcheri,21/5/20,Brindle Creek,0,15.3,52,Other31,none
L. pearsoniana,13/8/20,Brindle Creek,0,11.2,114,Other32,none
L. pearsoniana,13/8/20,Brindle Creek,0,11.2,114,Other33,none
L. pearsoniana,13/8/20,Brindle Creek,0,11.2,114,Other34,none
L. pearsoniana,24/9/20,Brindle Creek,186,13.6,56,Other35,none
L. pearsoniana,24/9/20,Brindle Creek,781,13.6,56,Other36,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other37,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other38,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other39,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other40,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other41,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other42,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other43,none
L. pearsoniana,24/9/20,Brindle Creek,0,13.6,56,Other44,none
L. pearsoniana,4/11/20,Brindle Creek,458,16.6,113,Other45,none
L. pearsoniana,4/11/20,Brindle Creek,50023,16.6,113,Other46,none
L. pearsoniana,4/11/20,Brindle Creek,13550,16.6,113,Other47,none
L. pearsoniana,4/11/20,Brindle Creek,216,16.6,113,Other48,none
L. pearsoniana,4/11/20,Brindle Creek,0,16.6,113,Other49,none
L. pearsoniana,4/11/20,Brindle Creek,0,16.6,113,Other50,none
L. pearsoniana,4/11/20,Brindle Creek,0,16.6,113,Other51,none
L. pearsoniana,4/11/20,Brindle Creek,0,16.6,113,Other52,none
L. pearsoniana,4/11/20,Brindle Creek,0,16.6,113,Other53,none
L. pearsoniana,4/11/20,Brindle Creek,0,16.6,113,Other54,none
L. pearsoniana,4/11/20,Brindle Creek,0,16.6,113,Other55,none
